WellID;Well1;Well2;Well4;WellName;ProspectName;ProspectID_OD-intern;ProspectPriorityIfSeveral_in_well;ProgRes;PrognosisID;PrognosisPriority;Operator;EvaluationYear;DataCompileDate;StructuralElementProvince;FrontierArea;LicenseRound1;LicenseRound2;SeismicDatabase_2D_3D;ProdLicenseID1;ProdLicenseID2;WellType_firm_contingent;SpudDate;CompletionDate;WaterDepth;StratigraphicAgeAtTD;TrapType;NPDPlay;NewPlay;ReservoirChron;ReservoirLithos;Source1Chron;Source1Lithos;Source2Chron;Source2Lithos;SealChron;SealLithos;ProbTecReservoir;ProbTecSource;ProbTecTrap;ProbTecTotal;CommentsProb;MainPhase;FractileResourceMin;FractileResourceMean;FractileResourceMax;GasMainMin;GasMainMean;GasMainMax;OilAssocMean;OilMainMin;OilMainMean;OilMainMax;GasAssocMean;RecoverGasMainMin;RecoverGasMainMean;RecoverGasMainMax;RecoverOilAssocMean;RecoverOilMainMin;RecoverOilMainMean;RecoverOilMainMax;RecoverGasAssocMean;FractileReservoirMin;FractileReservoirMean;FractileReservoirMax;TopProspectDepthMin;TopProspectDepthMean;TopProspectDepthMax;TopReservoirDepthMin;TopReservoirDepthMean;TopReservoirDepthMax;PressureReservoir;TempReservoir;RockVolMin;RockVolMean;RockVolMax;AreaMin;AreaMean;AreaMax;ThicknessMin;ThicknessMean;ThicknessMax;HCColProspMin;HCColProspMean;HCColProspMax;HCColWellMin;HCColWellMean;HCColWellMax;NetGrossMin;NetGrossMean;NetGrossMax;PorosityMin;PorosityMean;PorosityMax;WaterSatMin;WaterSatMean;WaterSatMax;BgMin;BgMean;BgMax;BoInvMin;BoInvMean;BoInvMax;GORGasMin;GORGasMean;GORGasMax;GOROilMin;GOROilMean;GOROilMax;Discovery;SurpriseDiscovery;ShowsOil;ShowsGas;OKRes;OKResP;OKResQ;OKCh;OKChPres;OKChMat;OKCHMig;OKTr;OKTrCl;OKTrTS;OKTrLS;DryComment;Comments
3084;2;5;11;2/5-11;Særimne/Tjatse   A-Ekofisk;1395;1;Prognosis;Prog;1;AGIP;1997;19.02.98;STEINBITTERRASSEN;No;6;;3D;67;1;;19970906;19971114;65;UPPER CRETACEOUS;2.3 Diagenetic traps;nku-3;NO;UPPER CRETACEOUS;EKOFISK FM;UPPER JURASSIC;MANDAL FM;;;;;0,1;0,8;0,2;0,01;;OIL;;;;;;;;45,2;62;80;0,8;;;;;;;;;;;;;3204;;;3169;;;;0,715;0,78;0,844;;13,3;;;85;;111,2;126;146;;85;;0,6;0,7;0,8;0,2;0,3;0,35;0,35;0,5;0,6;;;;0,71;0,77;0,83;;;;55;55;55;;;;;;;;;;;;;;;;;
3084;2;5;11;2/5-11;Særimne/Tjatse   A-Ekofisk;1395;1;Result;Res;0;AGIP;1997;19.02.98;STEINBITTERRASSEN;No;6;;3D;67;1;;19970906;19971114;65;UPPER CRETACEOUS;2.3 Diagenetic traps;nku-3;NO;UPPER CRETACEOUS;EKOFISK FM;UPPER JURASSIC;MANDAL FM;;;;;;;;;;OIL;;;;;;;;;8,6;;;;;;;;;;;;;;;3226;;;3165;;;;;1,8;;;33,8;;;65;;;65;;;85;;;1;;;0,01;;;0,7;;;;;;0,9;;;;;;100;;YES;NO;yes;no;OK;;;OK;;;;OK;;;;Discovered oil in fractures. Discovery, originally reported as trap failure, but changed to OK by NPD.;discovered oil in fractures/under evaluation
1527;2;6;4;2/6-4 S;2/6 WEST   A;233;1;Prognosis;Prog;1;ELF;1990;01.02.1997;SØGNEBASSENGET;No;1;A;2D;8;1;;19900408;19900602;55;LOWER PERMIAN;1.2 Anticlinal traps;NJU-3;NO;UPPER JURASSIC;ULA FM;UPPER JURASSIC;MANDAL FM;UPPER JURASSIC;FARSUND FM;;;0,5;0,5;0,2;0,05;;OIL;;;;;0;;0;2,36;8,71;14,62;0,737;;;;;;;;;;;;;3300;;;3350;;;;0,035;0,07;0,075;;7;;10;50;100;50;100;130;;100;;0,1;0,4;0,5;0,25;0,3;0,32;0,3;0,35;0,4;;;;0,79;0,8;0,81;;;;50;70;90;;;;;;;;;;;;;;;;;
1527;2;6;4;2/6-4 S;2/6 WEST   A;233;1;Result;Res;0;ELF;1990;01.02.1997;SØGNEBASSENGET;No;1;A;2D;8;1;;19900408;19900602;55;LOWER PERMIAN;1.2 Anticlinal traps;NJU-3;NO;UPPER JURASSIC;ULA FM;UPPER JURASSIC;MANDAL FM;UPPER JURASSIC;FARSUND FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3402;;;3402;;;;;;;;;;;2;;;;;;0;;;0,1;;;0,07;;;1;;;;;;;;;;;;;;NO;;YES;;FAIL;;;OK;;;;FAIL;;Fail;;Trap failure due to leakage along fault. Reservoir: 2 m.;Trap failure due to leakage along fault. Reservoir: 2 m.
1527;2;6;4;2/6-4 S;2/6 WEST   B;2940;2;Prognosis;Prog;1;ELF;1990;01.02.1997;SØGNEBASSENGET;No;1;A;2D;8;1;;19900408;19900602;55;LOWER PERMIAN;1.2 Anticlinal traps;NJL,JM-4;;MIDDLE JURASSIC;BRYNE FM;UPPER JURASSIC;MANDAL FM;UPPER JURASSIC;FARSUND FM;;;0,5;0,5;0,2;0,05;;OIL;;;;;0;;0;2,36;8,71;14,62;0,737;;;;;;;;;;;;;3300;;;3500;;;;0,014;0,122;0,315;;7;;10;70;150;50;100;130;;100;;0,4;0,5;0,6;0,18;0,2;0,22;0,3;0,35;0,4;;;;0,79;0,8;0,81;;;;50;70;90;;;;;;;;;;;;;;;;;
1527;2;6;4;2/6-4 S;2/6 WEST   B;2940;2;Result;Res;0;ELF;1990;01.02.1997;SØGNEBASSENGET;No;1;A;2D;8;1;;19900408;19900602;55;LOWER PERMIAN;1.2 Anticlinal traps;NJL,JM-4;NO;MIDDLE JURASSIC;BRYNE FM;UPPER JURASSIC;MANDAL FM;UPPER JURASSIC;FARSUND FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3542;;;3542;;;;;;;;;;;9;;;;;;0;;;0,3;;;0,13;;;1;;;;;;;;;;;;;;NO;;YES;;FAIL;;;OK;;;;FAIL;;;;Lateral sealing not efficient;Lateral sealing not efficient
2885;2;6;5;2/6-5;Chalk prospect;1100;1;Prognosis;Prog;1;SAGA;1997;25.11.1997;SØGNEBASSENGET;No;1;A;3D;8;1;;19961117;19970111;70;BASEMENT;1.3 Drape traps;nku-3;NO;UPPER CRETACEOUS;SHETLAND GP;UPPER JURASSIC;MANDAL FM;UPPER JURASSIC;FARSUND FM;;;0,7;0,8;0,7;0,39;;OIL;;;;0;0;0;0;25;45;74;13,5;;;;;;;;;;;;;2820;;;2820;;;;0,39;1,21;3,04;;;;100;200;260;75;122;260;;122;;0,4;0,6;0,8;0,3;0,35;0,4;0,2;0,25;0,3;;;;0,5;0,55;0,6;;;;300;300;300;;;;;;;;;;;;;;;;;See enclosure info.doc
2885;2;6;5;2/6-5;Chalk prospect;1100;1;Result;Res;0;SAGA;1997;25.11.1997;SØGNEBASSENGET;No;1;A;3D;8;1;;19961117;19970111;70;BASEMENT;1.3 Drape traps;nku-3;NO;UPPER CRETACEOUS;SHETLAND GP;UPPER JURASSIC;MANDAL FM;UPPER JURASSIC;FARSUND FM;;;;;;;;OIL;;;;;0;;;;3,4;;0;;;;;;;;;;;;;2906;;;2817;;;;;0,254;;;16;;;61;;;16;;;16;;;0,23;;;0,29;;;0,64;;;;;;0,56;;;;;;21;;YES;NO;;;OK;;;OK;;;;OK;;;;Discovery, originally reported as failure for reservoir and trap,  but changed to OK by NPD.;See enclousure info.doc
1495;2;7;22;2/7-22;JU1   Model 1;473;1;Prognosis;Prog;1;BP;1990;29.04.1997;GRENSEUTSTIKKEREN;No;12;;2D;145;1;Yes;19900517;19901015;69;CARBONIFEROUS;1.1.2 Downthrown traps;NJU-3;NO;UPPER JURASSIC;UNDIFF. UPPER JURASSIC;UPPER JURASSIC;MANDAL FM;;;;;0,6;0,8;0,34;0,16;;OIL;;;;;0;;0;66;100;142;0;;;;;;;;;;;;;3750;;;4255;;;;1,53;1,91;2,29;;20,6;;112;112;112;550;550;550;;112;;0,5;0,7;0,9;0,12;0,16;0,2;0,15;0,3;0,45;;;;0,37;0,417;0,556;;;;;;;;;;;;;;;;;;;;;;;Increased risk on res and trap to account for play risk
1495;2;7;22;2/7-22;JU1   Model 1;473;1;Result;Res;0;BP;1990;29.04.1997;GRENSEUTSTIKKEREN;No;12;;2D;145;1;Yes;19900517;19901015;69;CARBONIFEROUS;1.1.2 Downthrown traps;NPL-2;NO?;PERMIAN;UNDEFINED;UPPER JURASSIC;MANDAL FM;;;;;;;;;;GAS;;;;;2,07;;1,66;;0;;0;;;;;;;;;;;;;4400;;;4466;;;;;0,155;;;3,5;;;66;;;78;;;14;;;1;;;0,08;;;0,37;;;0,00382;;;;;;1250;;;;;YES;NO;;;OK;;;OK;;;;OK;;;;Discovery, originally reported as reservoir failure, but changed to OK by NPD.;
1613;2;7;24;2/7-24;West Valhall Prosp.   A;477;1;Prognosis;Prog;1;PHILLIPS;1991;14.05.1997;ÅLEBASSENGET;No;1;A;3D;18;1;;19901107;19910413;71;UPPER JURASSIC;1.2 Anticlinal traps;NJU-3;NO;UPPER JURASSIC;ELDFISK FM SST;UPPER JURASSIC;MANDAL FM;;;;;;;;;;OIL;;;;;0;;0;;26,6;;2,45;;;;;;;;;;;;;4104;;;4222;;;;;0,83;;;7,9;;;109;;;226;;;109;;;0,5;;;0,14;;;0,2;;;;;;0,57;;;;;;;;;;;;;;;;;;;;;;;;Risking and Monte Carlo analysis were not done for this prospect.
1613;2;7;24;2/7-24;West Valhall Prosp.   A;477;1;Result;Res;0;PHILLIPS;1991;14.05.1997;ÅLEBASSENGET;No;1;A;3D;18;1;;19901107;19910413;71;UPPER JURASSIC;1.2 Anticlinal traps;NJU-3;NO;NOT PRESENT;;UPPER JURASSIC;MANDAL FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NO;NO;YES;YES;FAIL;;;OK;;;;OK;;;;Reservoir not present;Reservoir not present. 2/8-14 drilled on the same prospect at the same time, but didn't reach drilling target due to high pressure (by Amoco).
2124;2;7;29;2/7-29;JU2;859;1;Prognosis;Prog-Gas;2;BP;1994;19.11.1996;GRENSEUTSTIKKEREN;No;12;;3D;145;1;;19930918;19940106;72;PERMIAN;1.1.2 Downthrown traps;NJU-3;NO;UPPER JURASSIC;GYDA FM;UPPER JURASSIC;MANDAL FM;;;;;0,6;0,25;0,3;0,045;;GAS;;;;0,01;0,018;0,027;0,014;;0;;0;;;;;;;;;;;;;4260;;;4362;;;;0,815;1,06;1,155;;;;40;120;200;;;;;;;0,3;0,6;0,9;0,1;0,14;0,19;0,25;0,37;0,45;0,00294;0,00313;0,00333;;;;;1254;;;;;;;;;;;;;;;;;;;;;
2124;2;7;29;2/7-29;JU2;859;1;Prognosis;Prog-Oil;1;BP;1994;19.11.1996;GRENSEUTSTIKKEREN;No;12;;3D;145;1;;19930918;19940106;72;PERMIAN;1.1.2 Downthrown traps;NJU-3;NO;UPPER JURASSIC;GYDA FM;UPPER JURASSIC;MANDAL FM;;;;;0,6;0,675;0,3;0,12;;OIL;;;;;0;;0;18,6;33,1;50,8;11,2;;;;;;;;;;;;;4260;;;4362;;;;0,815;1,06;1,155;;;;40;120;200;;;;;;;0,3;0,6;0,9;0,1;0,14;0,19;0,15;0,3;0,45;;;;0,476;0,526;0,588;;;;285;338;445;;;;;;;;;;;;;;;;;
2124;2;7;29;2/7-29;JU2;859;1;Result;Res;0;BP;1994;19.11.1996;GRENSEUTSTIKKEREN;No;12;;3D;145;1;;19930918;19940106;72;PERMIAN;1.1.2 Downthrown traps;NJU-3;NO;UPPER JURASSIC;GYDA FM;UPPER JURASSIC;MANDAL FM;;;;;;;;;;OIL;;;;;0;;0;;1,48;;0,57;;;;;;;;;;;;;4320;;;4426;;;;;0,49;;;;;;128;;;210;;;104;;;0,38;;;0,12;;;0,5;;;;;;0,645;;;;;;172;;YES;NO;YES;YES;OK;;;OK;;;;OK;;;;;
2394;2;7;30;2/7-30;Egdar   A;889;1;Prognosis;Prog;1;PHILLIPS;1995;04.03.97;GRENSEUTSTIKKEREN;No;1;A;3D;18;1;;19950227;19950410;71;UPPER CRETACEOUS;2.3 Diagenetic traps;nku-2;NO;UPPER CRETACEOUS;TOR FM;UPPER JURASSIC;FARSUND FM;UPPER JURASSIC;MANDAL FM;;;0,78;0,82;0,56;0,36;;;;;;;0;;0;8,5;14,55;22,6;3,6;;;;;;;;;;;;;3167;;;3254;;;;;;;;5;;24;33,5;40;24;45;55;;33,5;;;1;;0,24;0,31;0,38;0,1;0,35;0,5;;;;0,5;0,54;0,59;;;;178;258;356;;;;;;;;;;;;;;;;;Ekofisk Fm secondary target. Min/mean represent Tor Fm only, max case includes Ekofisk Fm. Risk factor is for Tor Fm. GRV was not estimated, only net volume
2394;2;7;30;2/7-30;Egdar   A;889;1;Result;Res;0;PHILLIPS;1995;04.03.1997;GRENSEUTSTIKKEREN;No;1;A;3D;18;1;;19950227;19950410;71;UPPER CRETACEOUS;2.3 Diagenetic traps;nku-2;NO;UPPER CRETACEOUS;TOR FM;UPPER JURASSIC;FARSUND FM;UPPER JURASSIC;MANDAL FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3150;;;3242;;;;;;;;0;;;41;;;0;;;0;;;;;;0,32;;;1;;;;;;;;;;;;0;;NO;;YES;NO;OK;;;OK;;;;FAIL;;;;;
3573;2;7;31;2/7-31;Ebba-Jurassic;2941;2;PROGNOSIS;Oil case;1;PHILLIPS;1998;02.03.98;GRENSEUTSTIKKEREN;No;1;A;3D;18;1;;19990113;19990609;73;PERMIAN;1.1.1 Upthrown traps;NJU-3;No;Upper Jurassic;Ula Fm;Lower Jurassic;Mandal Fm;;;Upper Cretaceous;Cromer Knoll Gp;0,65;0,86;0,83;0,47;Highest risk: Reservoir Presence & Effectiveness;Oil;0,9;0,5;0,1;;;;;6;10;16;4;;;;;2;3;5;2;0,9;0,5;0,1;4515;4515;4515;4470;4483;4490;894;165;0,538;0,707;0,896;6,7;6,9;7;73;97;108;300;340;385;345;372;410;0,18;0,26;0,4;0,13;0,15;0,17;0,15;0,23;0,34;;;;0,43;0,45;0,47;;;;337;363;398;;;;;;;;;;;;;;;;;67% of the prospect in PL018, and 33% in PL145
3573;2;7;31;2/7-31;Ebba-Jurassic;2941;2;RESULT;Result;0;PHILLIPS;1998;11.08.1999;GRENSEUTSTIKKEREN;No;1;A;3D;18;1;;19990113;19990609;73;PERMIAN;1.1.1 Upthrown traps;NJU-3;No;Upper Jurassic;Ula Fm;Lower Jurassic;Mandal Fm;;;Upper Cretaceous;Cromer Knoll Gp;;;;;;Oil;0,9;0,5;0,1;;;;;12;15;17;7;;;;;2;4;6;3;0,9;0,5;0,1;4410;4420;4430;;4440;;927;150;0,706;0,782;0,866;7,04;7,35;7,73;110;115;121;382;392;402;;372;;0,45;0,5;0,52;0,14;0,15;0,16;0,33;0,36;0,39;;;;0,25;0,32;0,4;;;;;425;;YES;NO;;;;;;;;;;;;;;Res.quality (low perm.) highest risk of the discovery (60%). ( HC also at the base of the Chalk & in Lower Cret. Tuxen Fm.);67% in PL018, and 33% in PL145. Res.quality (low perm.) highest risk of the discovery (60%). Jurassic: 'oil down to'. NPD comment: HC also at the base of the Chalk and in the Low.Cretaceous Tuxen Fm.
3573;2;7;31;2/7-31;Ebba-Permian;1416;1;PROGNOSIS;Oil case;1;PHILLIPS;1998;02.03.1998;GRENSEUTSTIKKEREN;No;1;A;3D;18;1;;19990113;19990609;73;PERMIAN;1.1.1 Upthrown traps;NPL-2;No;Permian;Rotliegend Gp;Lower Jurassic;Mandal Fm;;;Upper Cretaceous;Cromer Knoll Gp;0,54;0,78;0,81;0,34;Highest risk: Reservoir Presence & Effectiveness;Oil;0,9;0,5;0,1;;;;;17;29;48;8;;;;;5;9;15;8;0,9;0,5;0,1;4390;4390;4390;4580;4620;4660;864;162;0,604;0,81;1,089;4,26;5,93;6,47;116;139;147;425;465;510;235;235;240;0,45;0,56;0,91;0,12;0,14;0,2;0,13;0,19;0,29;;;;0,43;0,45;0,47;;;;337;363;398;;;;;;;;;;;;;;;;;67% of the prospect in PL018, and 33% in PL145
3573;2;7;31;2/7-31;Ebba-Permian;1416;1;RESULT;Result;0;PHILLIPS;1998;11.08.1999;GRENSEUTSTIKKEREN;No;1;A;3D;18;1;;19990113;19990609;73;PERMIAN;1.1.1 Upthrown traps;NPL-2;No;Permian;Rotliegend Gp;Lower Jurassic;Mandal Fm;;;Upper Cretaceous;Cromer Knoll Gp;;;;;;Oil;0,9;0,5;0,1;;;;;7;12;18;6;;;;;0,6;1;2;1,6;0,9;0,5;0,1;4390;4430;4470;;4701;;972;170;0,65;0,702;0,75;4,26;5,93;6,47;112;112;116;342;382;422;;111;;0,35;0,47;0,62;0,09;0,11;0,13;0,3;0,41;0,5;;;;0,25;0,32;0,4;;;;;425;;yes;no;;;;;;;;;;;;;;Res.quality (low permeability) is the highest risk connected to the discovery (40%);67% of the prospect in PL018, and 33% in PL145. Res.quality (low permeability) is the highest risk connected to the discovery (40%). OWC is proven in the Rotliegend, and 'down to' in Jurassic.
1552;2;8;14;2/8-14;West Valhall   A;477;1;Prognosis;Prog;1;AMOCO;1991;14.02.1997;FEDEGRABENEN;No;1;A;2D;6;1;;19900814;19910122;67;UPPER JURASSIC;1.1.1 Upthrown traps;NJU-3;NO;UPPER JURASSIC;ELDFISK FM;UPPER JURASSIC;MANDAL FM;UPPER JURASSIC;FARSUND FM;;;;;;;;OIL;;;;;0;;0;;82,7;;0;;;;;;;;;;;;;3975;;;4000;;;;;0,97;;;;;;61;;;175;;;150;;1;1;1;;0,16;;;0,25;;;;;;0,714;;;;;;143;;;;;;;;;;;;;;;;;;Probabilities not defined as numerics.  Prognosis min and max values not available.
1552;2;8;14;2/8-14;West Valhall   A;477;1;Result;Res;0;AMOCO;1991;14.02.1997;FEDEGRABENEN;No;1;A;2D;6;1;;19900814;19910122;67;UPPER JURASSIC;1.1.1 Upthrown traps;NJU-3;NO;NOT PRESENT;;UPPER JURASSIC;MANDAL FM;UPPER JURASSIC;FARSUND FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;0;;;;;;;;;;;;;;;;;NO;;YES;YES;FAIL;;;OK;;;;FAIL;;;;;Didn't reach drilling target due to high pressure. 2/7-24 drilled the same target at the same time (by Phillips).
2636;2;8;15;2/8-15;Nøkken   A;1019;1;Prognosis;Prog;1;AMOCO;1996;14.02.1997;ÅLEBASSENGET;No;1;A;3D;6;1;;19951127;19960109;70;UPPER CRETACEOUS;2.1 Pinch out traps;nku-3;NO;UPPER CRETACEOUS;TOR FM;UPPER JURASSIC;MANDAL FM;UPPER JURASSIC;FARSUND FM;;;0,7;0,95;0,49;0,32;;OIL;;;;;0;;0;;11,1;26,9;2,9;;;;;;;;;;;;;3325;;;3346;;;;0,0254;0,0514;1,9;;;;22;38;60;50;100;150;;50;;1;1;1;0,25;0,3;0,35;0,2;0,35;0,5;;;;0,52;0,58;0,625;;;;1200;1500;1724;;;;;;;;;;;;;;;;;RockVol div by 1000, by NPD. GOR values are too high for oil (1200-1500-1724)
2636;2;8;15;2/8-15;Nøkken   A;1019;1;Result;Res;0;AMOCO;1996;14.02.1997;ÅLEBASSENGET;No;1;A;3D;6;1;;19951127;19960109;70;UPPER CRETACEOUS;2.1 Pinch out traps;nku-3;NO;UPPER CRETACEOUS;TOR FM;UPPER JURASSIC;MANDAL FM;UPPER JURASSIC;FARSUND FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3325;;;3348;;;;;0;;;;;;63;;;0;;;0;;;;;;0,29;;;;;;;;;;;;;;;;;NO;;NO;NO;OK;;;FAIL;;;;OK;;;;;
3328;2;8;17;2/8-17 A;Trud;1366;1;PROGNOSIS;Oil;1;AMOCO;1997;;FEDEGRABENEN;No;1;A;3D;6;1;;19980128;19980221;68;CRETACEOUS;1.2 Anticlinal traps;nku-3;No;UPPER CRETACEOUS;EKOFISK FM;UPPER JURASSIC;MANDAL FM;UPPER JURASSIC;FARSUND FM;EOCENE;;;;;;Seismic Amplitude and gas cloud;OIL;0,95;0,50;0,05;;0;;0;20,8;30,2;40,64;5,38;;0;;0;5,2;7,55;10,16;1,34;0,95;0,50;0,05;2240;2270;2300;2559;2569;2579;621;105;0,29;0,36;0,44;3,25;3,8;4,29;89,8;93;102;247;286;325;71;81;91;0,25;0,65;0,85;0,28;0,34;0,4;0,07;0,2;0,55;;;;0,6;0,64;0,69;;;;143;178;214;;;;;;;;;;;;;;;;;Reservoir: Ekofisk and Tor fm.
3328;2;8;17;2/8-17 A;Trud;1366;1;RESULT;Result;0;AMOCO;1998;;FEDEGRABENEN;No;1;A;3D;6;1;;19980128;19980221;68;CRETACEOUS;1.2 Anticlinal traps;nku-3;No;UPPER CRETACEOUS;EKOFISK FM;UPPER JURASSIC;MANDAL FM;UPPER JURASSIC;FARSUND FM;EOCENE;EOCENE SHALE;;;;;;;0,95;0,50;0,05;;0;;0;;;;;;0;;0;;;;;0,95;0,50;0,05;2415;2425;2435;;2608;;640;130;;;;;;;;47;;;;;;0;;;0;;;0,24;;;1;;;;;;;;;;;;0;;NO;NO;NO;NO;Fail;;FAIL;OK;;;;OK;;;;Dry Well;Reservoir: Ekofisk and Tor fm.
3210;2;8;17;2/8-17 S;Trud;1366;1;PROGNOSIS;Oil;1;AMOCO;1997;;FEDEGRABENEN;No;1;A;3D;6;1;;19971204;19980128;68;UPPER CRETACEOUS;1.2 Anticlinal traps;nku-3;No;UPPER CRETACEOUS;EKOFISK FM;UPPER JURASSIC;MANDAL FM;UPPER JURASSIC;FARSUND FM;EOCENE;;;;;;Seismic Amplitude and gas cloud;OIL;0,95;0,50;0,05;;0;;0;20,8;30,2;40,64;5,38;;0;;0;5,2;7,55;10,16;1,34;0,95;0,50;0,05;2240;2270;2300;2320;2350;2380;621;105;0,29;0,36;0,44;3,25;3,8;4,29;89,8;94;102;247;286;325;;94;;0,25;0,65;0,85;0,28;0,34;0,4;0,07;0,2;0,55;;;;0,6;0,64;0,69;;;;143;178;214;;;;;;;;;;;;;;;;;Reservoir: Ekofisk and Tor fm.
3210;2;8;17;2/8-17 S;Trud;1366;1;RESULT;Result;0;AMOCO;1998;;FEDEGRABENEN;No;1;A;3D;6;1;;19971204;19980128;68;UPPER CRETACEOUS;1.2 Anticlinal traps;nku-3;No;UPPER CRETACEOUS;EKOFISK FM;UPPER JURASSIC;MANDAL FM;UPPER JURASSIC;FARSUND FM;EOCENE;;;;;;;OIL;0,95;0,50;0,05;;0;;0;1,88;3,68;7,04;0,64;;0;;0;0,47;0,92;1,76;0,16;0,95;0,50;0,05;2415;2425;2435;;2505;;640;130;0,01;0,07;0,25;3,25;3,8;4,29;;47;;247;286;325;;85;;;0,45;;;0,26;;;0,35;;;;;;;;;;;;;;NO;NO;YES;YES;FAIL;;FAIL;OK;;;;OK;;;;DRY WELL, only shows, but they report some resources, GRV, oil saturation and hc column?? NEED FOR QC.;"Inconsistent: reported as ""no discovery, only shows"", but some resources, GRV, oil saturation & hc column. DRY WELL, only shows! Sidetracked due to drilling problems. Reservoir: Ekofisk & Tor fm."
2050;2;10;2;2/10-2;A;746;1;Prognosis;Prog;1;SAGA;1993;07.05.1997;GRENSEUTSTIKKEREN;No;13;;3D;163;1;Yes;19930216;19930425;71;LOWER PERMIAN;1.1.2 Downthrown traps;NJU-3;NO;UPPER JURASSIC;UPPER JURASSIC SST;UPPER JURASSIC/LOWER CRET;MANDAL FM;UPPER JURASSIC;FARSUND FM;;;0,5;0,6;0,8;0,24;;OIL;;;;;0;;0;35;54;105;22;;;;;;;;;;;;;3890;;;3986;;;;0,61;0,75;2,75;;11,5;;10;200;300;350;400;450;;310;;0,6;0,7;0,8;0,15;0,18;0,2;0,1;0,2;0,3;;;;0,35;0,4;0,45;;;;400;420;430;;;;;;;;;;;;;;;;;
2050;2;10;2;2/10-2;A;746;1;Result;Res;0;SAGA;1993;07.05.1997;GRENSEUTSTIKKEREN;No;13;;3D;163;1;Yes;19930216;19930425;71;LOWER PERMIAN;1.1.2 Downthrown traps;NJU-3;NO;NOT PRESENT;;UPPER JURASSIC/LOWER CRET;MANDAL FM;Not present;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NO;;YES;NO;FAIL;;;OK;;;;FAIL;;;;Upper Jurassic reservoir not present;Predicted reservoir is not penetrated
1715;2;11;8;2/11-8;2/11- WEST;681;1;Prognosis;Prog;1;HYDRO;1991;24.04.1997;GRENSEUTSTIKKEREN;No;6;;2D;68;1;;19910403;19910711;66;POS. DEVONIAN;1.1.2 Downthrown traps;NJU-3;NO;UPPER JURASSIC;UPPER JURASSIC SST;UPPER JURASSIC;MANDAL FM;UPPER JURASSIC;FARSUND FM;;;0,3;0,8;0,6;0,14;;OIL;;;;;0;;0;53;63;74;0;;;;;;;;;;;;;4070;;;4353;;;;;1,27;;;;;;75;;;630;;;347;;0,61;0,68;0,77;0,129;0,146;0,166;0,196;0,22;0,244;;;;0,621;0,63;0,648;;;;;;;;;;;;;;;;;;;;;;;
1715;2;11;8;2/11-8;2/11- WEST;681;1;Result;Res;0;HYDRO;1991;24.04.1997;GRENSEUTSTIKKEREN;No;6;;2D;68;1;;19910403;19910711;66;POS. DEVONIAN;1.1.2 Downthrown traps;NJU-3;NO;;;UPPER JURASSIC;MANDAL FM;UPPER JURASSIC;FARSUND FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;0;;;0;;;;;;;;;0;;;;;;;;NO;NO;NO;NO;FAIL;;;OK;;;;OK;;;;Only 3m of U.Jurassic sediments: claystone. No reservoir.;Only 3m of Late Jurassic sediments was enconterd: claystone from Mandal Fm. of the Tyne Gr. and no reservoir.
2153;2;11;9;2/11-9;South Hod   A;491;1;Prognosis;Prog;1;AMOCO;1993;17.03.1997;LINDESNESRYGGEN;No;2;A;3D;33;1;;19930723;19931223;72;CARBONIFEROUS;1.1.1 Upthrown traps;NPL-2;NO?;PALEOZOIC;EMBLA FM;UPPER JURASSIC;MANDAL FM;UPPER JURASSIC;FARSUND FM;;;0,5;1;0,4;0,2;;OIL;;;;;0;;0;4,1;43,6;123,2;8,37;;;;;;;;;;;;;4300;;;4381;;;;0,087;0,67;1,71;;;;25;100;200;200;400;600;;400;;1;1;1;0,12;0,14;0,16;0,1;0,3;0,6;;;;0,588;0,625;0,714;;;;160;180;250;;;;;;;;;;;;;;;;;
2153;2;11;9;2/11-9;South Hod   A;491;1;Result;Res;0;AMOCO;1993;17.03.1997;LINDESNESRYGGEN;No;2;A;3D;33;1;;19930723;19931223;72;CARBONIFEROUS;2.2 Subcrop traps;NPL-2;NO?;NOT PRESENT;shale;UPPER JURASSIC;MANDAL FM;UPPER JURASSIC;FARSUND FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4000;;;4074;;;;;0;;;;;;;;;0;;;0;;;0;;;0;;;;;;;;;;;;;;;;;NO;;NO;NO;FAIL;;;OK;;;;FAIL;;;;;
